candidate_id,semantic_score,behavior_score,logistics_score,signal_score
CAND_0069078,0.406,0.5107,0.93,0.6155
CAND_0069079,0.0,0.5157,0.93,0.6193
CAND_0069080,0.182,0.4256,0.95,0.5567
CAND_0069081,0.342,0.5219,1.0,0.6414
CAND_0069082,0.128,0.3236,0.9,0.4677
CAND_0069083,0.07,0.593,1.0,0.6947
CAND_0069084,0.156,0.7026,1.0,0.777
CAND_0069085,0.156,0.518,1.0,0.6385
CAND_0069086,0.03,0.4609,1.0,0.5957
CAND_0069087,0.03,0.432,0.9,0.549
CAND_0069088,0.0,0.4424,0.98,0.5768
CAND_0069089,0.098,0.7176,0.9,0.7632
CAND_0069090,0.128,0.3235,0.93,0.4751
CAND_0069091,0.272,0.3837,0.89,0.5103
CAND_0069092,0.334,0.5293,0.89,0.6195
CAND_0069093,0.258,0.5196,1.0,0.6397
CAND_0069094,0.128,0.5202,0.87,0.6077
CAND_0069095,0.432,0.3931,0.9,0.5198
CAND_0069096,0.216,0.7483,0.9,0.7862
CAND_0069097,0.228,0.4695,0.84,0.5621
CAND_0069098,0.156,0.3667,0.99,0.5225
CAND_0069099,0.0,0.4887,1.0,0.6165
CAND_0069100,0.154,0.447,0.87,0.5527
CAND_0069101,0.1,0.5426,0.94,0.642
CAND_0069102,0.156,0.7177,0.95,0.7758
CAND_0069103,0.128,0.3572,1.0,0.5179
CAND_0069104,0.334,0.6815,0.86,0.7261
CAND_0069105,0.188,0.6284,0.99,0.7188
CAND_0069106,0.03,0.3805,0.94,0.5204
CAND_0069107,0.084,0.3502,1.0,0.5127
CAND_0069108,0.0,0.5541,0.96,0.6556
CAND_0069109,0.272,0.6961,0.97,0.7646
CAND_0069110,0.196,0.5302,0.88,0.6177
CAND_0069111,0.1,0.5988,0.97,0.6916
CAND_0069112,0.342,0.3235,0.94,0.4776
CAND_0069113,0.406,0.5559,1.0,0.6669
CAND_0069114,0.128,0.3982,0.94,0.5336
CAND_0069115,0.03,0.4114,0.88,0.5285
CAND_0069116,0.216,0.4752,0.87,0.5739
CAND_0069117,0.156,0.7994,0.8,0.7995
CAND_0069118,0.03,0.3321,0.92,0.4791
CAND_0069119,0.07,0.7443,0.83,0.7657
CAND_0069120,0.1,0.7045,0.84,0.7384
CAND_0069121,0.216,0.4951,1.0,0.6213
CAND_0069122,0.128,0.8456,0.81,0.8367
CAND_0069123,0.03,0.3239,1.0,0.4929
CAND_0069124,0.0,0.3406,0.91,0.4829
CAND_0069125,0.216,0.4837,1.0,0.6128
CAND_0069126,0.1,0.403,1.0,0.5523
CAND_0069127,0.1,0.3002,0.99,0.4727
CAND_0069128,0.098,0.4585,1.0,0.5939
CAND_0069129,0.334,0.7501,1.0,0.8126
CAND_0069130,0.0,0.4026,0.77,0.4945
CAND_0069131,0.216,0.704,0.92,0.758
CAND_0069132,0.03,0.4464,0.87,0.5523
CAND_0069133,0.418,0.3222,0.83,0.4491
CAND_0069134,0.182,0.4771,0.84,0.5678
CAND_0069135,0.342,0.3704,0.91,0.5053
CAND_0069136,0.098,0.5645,0.93,0.6559
CAND_0069137,0.098,0.4361,1.0,0.5771
CAND_0069138,0.03,0.4757,0.88,0.5768
CAND_0069139,0.1,0.4134,1.0,0.56
CAND_0069140,0.0,0.5368,0.95,0.6401
CAND_0069141,0.216,0.5531,0.81,0.6173
CAND_0069142,0.216,0.818,0.87,0.831
CAND_0069143,0.182,0.5541,0.92,0.6456
CAND_0069144,0.418,0.7401,1.0,0.8051
CAND_0069145,0.1,0.4193,0.86,0.5295
CAND_0069146,0.1,0.4554,0.89,0.5641
CAND_0069147,0.03,0.425,0.94,0.5537
CAND_0069148,0.188,0.6225,0.99,0.7144
CAND_0069149,0.218,0.6023,0.85,0.6642
CAND_0069150,0.156,0.4901,0.85,0.5801
CAND_0069151,0.182,0.2379,0.94,0.4134
CAND_0069152,0.154,0.5368,0.85,0.6151
CAND_0069153,0.112,0.415,0.85,0.5237
CAND_0069154,0.03,0.5453,0.9,0.634
CAND_0069155,0.406,0.7283,0.93,0.7787
CAND_0069156,0.098,0.4091,0.87,0.5243
CAND_0069157,0.0,0.7635,0.97,0.8151
CAND_0069158,0.03,0.529,0.87,0.6143
CAND_0069159,0.128,0.7591,1.0,0.8193
CAND_0069160,0.154,0.5394,1.0,0.6545
CAND_0069161,0.0,0.5706,1.0,0.678
CAND_0069162,0.218,0.433,0.97,0.5673
CAND_0069163,0.228,0.451,1.0,0.5882
CAND_0069164,0.042,0.7651,1.0,0.8238
CAND_0069165,0.03,0.4205,1.0,0.5654
CAND_0069166,0.216,0.7235,0.94,0.7776
CAND_0069167,0.196,0.617,0.77,0.6552
CAND_0069168,0.406,0.4529,1.0,0.5897
CAND_0069169,0.03,0.7071,0.79,0.7278
CAND_0069170,0.1,0.7947,1.0,0.846
CAND_0069171,0.03,0.3919,0.93,0.5264
CAND_0069172,0.128,0.7327,0.95,0.787
CAND_0069173,0.03,0.3669,0.84,0.4852
CAND_0069174,0.1,0.4295,0.98,0.5671
CAND_0069175,0.1,0.4212,1.0,0.5659
CAND_0069176,0.07,0.3824,1.0,0.5368
CAND_0069177,0.03,0.4621,0.93,0.5791
CAND_0069178,0.03,0.5868,0.81,0.6426
CAND_0069179,0.218,0.4625,0.87,0.5644
CAND_0069180,0.07,0.7332,0.77,0.7424
CAND_0069181,0.156,0.8073,1.0,0.8555
CAND_0069182,0.156,0.5832,1.0,0.6874
CAND_0069183,0.03,0.386,0.87,0.507
CAND_0069184,0.128,0.4071,0.9,0.5303
CAND_0069185,0.03,0.6472,0.96,0.7254
CAND_0069186,0.218,0.3662,0.99,0.5222
CAND_0069187,0.188,0.4869,0.85,0.5777
CAND_0069188,0.0,0.692,0.94,0.754
CAND_0069189,0.128,0.7136,1.0,0.7852
CAND_0069190,0.07,0.629,0.97,0.7143
CAND_0069191,0.188,0.3561,0.94,0.5021
CAND_0069192,0.0,0.3256,0.93,0.4767
CAND_0069193,0.03,0.7054,0.81,0.7316
CAND_0069194,0.342,0.4545,0.97,0.5834
CAND_0069195,0.342,0.3763,0.98,0.5272
CAND_0069196,0.03,0.5046,0.91,0.606
CAND_0069197,0.0,0.5715,0.97,0.6711
CAND_0069198,0.218,0.7216,1.0,0.7912
CAND_0069199,0.03,0.4239,1.0,0.5679
CAND_0069200,0.24,0.392,0.95,0.5315
CAND_0069201,0.216,0.516,0.87,0.6045
CAND_0069202,0.156,0.796,0.93,0.8295
CAND_0069203,0.418,0.5356,1.0,0.6517
CAND_0069204,0.084,0.3251,1.0,0.4938
CAND_0069205,0.084,0.4275,0.75,0.5081
CAND_0069206,0.198,0.4214,0.88,0.5361
CAND_0069207,0.03,0.3919,0.83,0.5014
CAND_0069208,0.098,0.5037,0.98,0.6228
CAND_0069209,0.156,0.6423,0.83,0.6892
CAND_0069210,0.216,0.6086,1.0,0.7065
CAND_0069211,0.156,0.55,1.0,0.6625
CAND_0069212,0.0,0.3213,0.87,0.4585
CAND_0069213,0.216,0.5684,0.77,0.6188
CAND_0069214,0.03,0.3961,0.81,0.4996
CAND_0069215,0.288,0.3703,0.97,0.5202
CAND_0069216,0.156,0.6116,0.94,0.6937
CAND_0069217,0.334,0.5342,0.97,0.6431
CAND_0069218,0.188,0.5865,0.99,0.6874
CAND_0069219,0.508,0.4358,0.85,0.5393
CAND_0069220,0.65,0.5931,0.87,0.6623
CAND_0069221,0.216,0.5257,0.89,0.6168
CAND_0069222,0.1,0.4917,0.9,0.5938
CAND_0069223,0.154,0.3237,0.94,0.4778
CAND_0069224,0.156,0.6718,0.92,0.7338
CAND_0069225,0.03,0.2806,0.98,0.4555
CAND_0069226,0.098,0.4371,1.0,0.5778
CAND_0069227,0.07,0.4477,1.0,0.5858
CAND_0069228,0.03,0.5586,1.0,0.6689
CAND_0069229,0.03,0.479,0.94,0.5942
CAND_0069230,0.406,0.7537,1.0,0.8153
CAND_0069231,0.03,0.7003,0.93,0.7577
CAND_0069232,0.684,0.7614,1.0,0.821
CAND_0069233,0.33,0.5253,0.83,0.6015
CAND_0069234,0.1,0.2938,1.0,0.4703
CAND_0069235,0.0,0.4653,0.74,0.534
CAND_0069236,0.182,0.7739,0.94,0.8154
CAND_0069237,0.03,0.4796,0.89,0.5822
CAND_0069238,0.216,0.3932,0.93,0.5274
CAND_0069239,0.03,0.4036,0.94,0.5377
CAND_0069240,0.098,0.5601,0.91,0.6476
CAND_0069241,0.07,0.5031,0.94,0.6123
CAND_0069242,0.156,0.3852,0.93,0.5214
CAND_0069243,0.216,0.6595,1.0,0.7446
CAND_0069244,0.07,0.3419,0.88,0.4764
CAND_0069245,0.218,0.4733,0.96,0.595
CAND_0069246,0.1,0.2617,0.93,0.4288
CAND_0069247,0.126,0.3954,0.83,0.504
CAND_0069248,0.432,0.8097,1.0,0.8573
CAND_0069249,0.084,0.7525,0.95,0.8019
CAND_0069250,0.03,0.3477,1.0,0.5108
CAND_0069251,0.0,0.4625,1.0,0.5969
CAND_0069252,0.218,0.3264,0.95,0.4823
CAND_0069253,0.072,0.4955,0.87,0.5891
CAND_0069254,0.334,0.6207,1.0,0.7155
CAND_0069255,0.1,0.3514,0.98,0.5086
CAND_0069256,0.1,0.5221,1.0,0.6416
CAND_0069257,0.272,0.7085,0.85,0.7439
CAND_0069258,0.154,0.4026,0.97,0.5444
CAND_0069259,0.334,0.7579,1.0,0.8184
CAND_0069260,0.03,0.6902,0.94,0.7527
CAND_0069261,0.334,0.6145,0.99,0.7084
CAND_0069262,0.0,0.6406,0.98,0.7254
CAND_0069263,0.128,0.4746,0.79,0.5534
CAND_0069264,0.098,0.3177,1.0,0.4883
CAND_0069265,0.03,0.3305,0.85,0.4604
CAND_0069266,0.03,0.3921,0.85,0.5066
CAND_0069267,0.03,0.3058,0.98,0.4743
CAND_0069268,0.07,0.6411,0.92,0.7108
CAND_0069269,0.182,0.5063,0.93,0.6122
CAND_0069270,0.03,0.5225,0.91,0.6194
CAND_0069271,0.218,0.3627,0.95,0.5095
CAND_0069272,0.0,0.811,0.97,0.8508
CAND_0069273,0.03,0.7129,0.89,0.7572
CAND_0069274,0.188,0.3308,0.96,0.4881
CAND_0069275,0.07,0.4828,0.93,0.5946
CAND_0069276,0.218,0.5071,0.94,0.6153
CAND_0069277,0.03,0.3851,1.0,0.5388
CAND_0069278,0.098,0.4474,1.0,0.5856
CAND_0069279,0.1,0.4226,0.87,0.5344
CAND_0069280,0.1,0.6821,1.0,0.7616
CAND_0069281,0.03,0.4369,0.79,0.5252
CAND_0069282,0.0,0.4697,1.0,0.6023
CAND_0069283,0.0,0.4864,0.91,0.5923
CAND_0069284,0.218,0.5475,0.94,0.6456
CAND_0069285,0.03,0.3913,0.99,0.541
CAND_0069286,0.128,0.7135,0.89,0.7576
CAND_0069287,0.156,0.4683,0.78,0.5462
CAND_0069288,0.346,0.4213,0.93,0.5485
CAND_0069289,0.1,0.2845,0.91,0.4409
CAND_0069290,0.126,0.7487,0.93,0.794
CAND_0069291,0.0,0.4505,0.96,0.5779
CAND_0069292,0.128,0.4165,0.81,0.5149
CAND_0069293,0.03,0.7074,0.9,0.7556
CAND_0069294,0.128,0.6612,0.84,0.7059
CAND_0069295,0.126,0.6858,0.89,0.7369
CAND_0069296,0.218,0.3596,0.95,0.5072
CAND_0069297,0.0,0.5861,0.94,0.6746
CAND_0069298,0.07,0.3963,0.9,0.5222
CAND_0069299,0.272,0.4066,0.77,0.4975
CAND_0069300,0.342,0.4733,0.93,0.5875
CAND_0069301,0.03,0.5247,0.93,0.626
CAND_0069302,0.03,0.4412,1.0,0.5809
CAND_0069303,0.0,0.364,0.97,0.5155
CAND_0069304,0.406,0.3802,0.95,0.5227
CAND_0069305,0.216,0.3253,0.97,0.4865
CAND_0069306,0.0,0.3991,1.0,0.5493
CAND_0069307,0.1,0.5426,0.77,0.5995
CAND_0069308,0.07,0.5808,0.96,0.6756
CAND_0069309,0.03,0.345,0.89,0.4812
CAND_0069310,0.154,0.3855,0.77,0.4816
CAND_0069311,0.182,0.6666,0.83,0.7075
CAND_0069312,0.03,0.3422,0.79,0.4541
CAND_0069313,0.126,0.5283,0.91,0.6237
CAND_0069314,0.098,0.5019,0.93,0.6089
CAND_0069315,0.098,0.3526,0.94,0.4995
CAND_0069316,0.07,0.5534,0.86,0.63
CAND_0069317,0.1,0.386,1.0,0.5395
CAND_0069318,0.03,0.6098,0.78,0.6523
CAND_0069319,0.03,0.64,0.97,0.7225
CAND_0069320,0.436,0.4923,0.77,0.5617
CAND_0069321,0.218,0.7492,0.83,0.7694
CAND_0069322,0.128,0.5116,0.98,0.6287
CAND_0069323,0.03,0.373,1.0,0.5297
CAND_0069324,0.216,0.5185,0.9,0.6139
CAND_0069325,0.03,0.2881,0.76,0.4061
CAND_0069326,0.128,0.4976,0.92,0.6032
CAND_0069327,0.334,0.519,0.97,0.6318
CAND_0069328,0.128,0.7112,0.97,0.7759
CAND_0069329,0.098,0.3844,0.93,0.5208
CAND_0069330,0.1,0.3669,0.94,0.5102
CAND_0069331,0.03,0.6389,0.93,0.7117
CAND_0069332,0.1,0.3516,0.91,0.4912
CAND_0069333,0.098,0.6515,0.94,0.7236
CAND_0069334,0.258,0.4897,0.82,0.5723
CAND_0069335,0.03,0.4673,0.93,0.583
CAND_0069336,0.098,0.4707,0.83,0.5605
CAND_0069337,0.156,0.4786,0.81,0.5615
CAND_0069338,0.218,0.521,1.0,0.6408
CAND_0069339,0.188,0.7157,0.95,0.7743
CAND_0069340,0.03,0.4894,0.96,0.607
CAND_0069341,0.0,0.2203,0.85,0.3777
CAND_0069342,0.03,0.5038,1.0,0.6279
CAND_0069343,0.312,0.418,0.95,0.551
CAND_0069344,0.098,0.745,0.99,0.8062
CAND_0069345,0.156,0.5932,1.0,0.6949
CAND_0069346,0.07,0.3738,0.97,0.5229
CAND_0069347,0.406,0.7529,0.91,0.7922
CAND_0069348,0.03,0.5286,0.99,0.644
CAND_0069349,0.156,0.7039,0.95,0.7654
CAND_0069350,0.218,0.2807,0.85,0.423
CAND_0069351,0.072,0.5278,0.9,0.6209
CAND_0069352,0.216,0.5257,0.99,0.6418
CAND_0069353,0.03,0.6512,0.88,0.7084
CAND_0069354,0.156,0.8804,0.85,0.8728
CAND_0069355,0.102,0.9095,0.81,0.8846
CAND_0069356,0.098,0.5553,1.0,0.6665
CAND_0069357,0.182,0.4012,0.93,0.5334
CAND_0069358,0.084,0.3982,0.99,0.5461
CAND_0069359,0.07,0.4046,1.0,0.5534
CAND_0069360,0.084,0.3048,0.8,0.4286
CAND_0069361,0.128,0.4087,1.0,0.5565
CAND_0069362,0.406,0.6835,1.0,0.7626
CAND_0069363,0.03,0.3323,1.0,0.4992
CAND_0069364,0.128,0.2434,0.81,0.3851
CAND_0069365,0.112,0.4045,0.93,0.5359
CAND_0069366,0.406,0.7572,0.97,0.8104
CAND_0069367,0.098,0.6373,0.97,0.7205
CAND_0069368,0.1,0.4817,0.94,0.5963
CAND_0069369,0.126,0.465,0.77,0.5413
CAND_0069370,0.128,0.328,1.0,0.496
CAND_0069371,0.334,0.4945,1.0,0.6209
CAND_0069372,0.03,0.4354,1.0,0.5766
CAND_0069373,0.084,0.5217,0.92,0.6213
CAND_0069374,0.478,0.8025,0.89,0.8244
CAND_0069375,0.288,0.7699,0.99,0.8249
CAND_0069376,0.03,0.4899,1.0,0.6174
CAND_0069377,0.1,0.45,0.93,0.57
CAND_0069378,0.272,0.4102,0.9,0.5326
CAND_0069379,0.03,0.518,0.99,0.636
CAND_0069380,0.03,0.445,1.0,0.5837
CAND_0069381,0.07,0.7425,1.0,0.8069
CAND_0069382,0.07,0.472,0.97,0.5965
CAND_0069383,0.0,0.3383,0.94,0.4887
CAND_0069384,0.07,0.3581,1.0,0.5186
CAND_0069385,0.258,0.4968,0.81,0.5751
CAND_0069386,0.71,0.6642,0.93,0.7307
CAND_0069387,0.334,0.4721,1.0,0.6041
CAND_0069388,0.0,0.3077,0.81,0.4333
CAND_0069389,0.156,0.7419,0.9,0.7814
CAND_0069390,0.36,0.3497,0.93,0.4948
CAND_0069391,0.03,0.5135,0.92,0.6151
CAND_0069392,0.098,0.4222,0.94,0.5516
CAND_0069393,0.03,0.4958,0.95,0.6094
CAND_0069394,0.156,0.5484,0.94,0.6463
CAND_0069395,0.154,0.727,0.89,0.7678
CAND_0069396,0.0,0.3375,0.92,0.4831
CAND_0069397,0.156,0.5185,0.99,0.6364
CAND_0069398,0.03,0.451,0.97,0.5807
CAND_0069399,0.1,0.3733,0.88,0.5
CAND_0069400,0.07,0.7005,0.93,0.7579
CAND_0069401,0.218,0.3367,0.94,0.4875
CAND_0069402,0.218,0.3158,0.95,0.4743
CAND_0069403,0.228,0.5814,0.94,0.6711
CAND_0069404,0.154,0.3652,0.94,0.5089
CAND_0069405,0.07,0.5131,0.91,0.6123
CAND_0069406,0.182,0.4393,0.94,0.5645
CAND_0069407,0.1,0.3479,0.93,0.4934
CAND_0069408,0.1,0.3736,1.0,0.5302
CAND_0069409,0.216,0.7569,0.87,0.7852
CAND_0069410,0.218,0.3548,0.9,0.4911
CAND_0069411,0.07,0.3262,0.87,0.4621
CAND_0069412,0.334,0.8004,0.93,0.8328
CAND_0069413,0.182,0.5787,0.88,0.654
CAND_0069414,0.406,0.7721,0.89,0.8016
CAND_0069415,0.128,0.6232,0.82,0.6724
CAND_0069416,0.156,0.4238,0.74,0.5029
CAND_0069417,0.188,0.628,0.96,0.711
CAND_0069418,0.1,0.374,1.0,0.5305
CAND_0069419,0.03,0.4733,0.96,0.595
CAND_0069420,0.03,0.3819,0.94,0.5214
CAND_0069421,0.218,0.5375,1.0,0.6531
CAND_0069422,0.084,0.5605,0.93,0.6529
CAND_0069423,0.216,0.4783,0.98,0.6037
CAND_0069424,0.1,0.6045,0.9,0.6784
CAND_0069425,0.188,0.4236,0.78,0.5127
CAND_0069426,0.128,0.3614,0.93,0.5036
CAND_0069427,0.098,0.4803,0.87,0.5777
CAND_0069428,0.0,0.3564,0.9,0.4923
CAND_0069429,0.0,0.4666,1.0,0.5999
CAND_0069430,0.198,0.7476,0.93,0.7932
CAND_0069431,0.342,0.3886,1.0,0.5414
CAND_0069432,0.098,0.3277,1.0,0.4958
CAND_0069433,0.188,0.6206,0.86,0.6804
CAND_0069434,0.188,0.4589,0.99,0.5917
CAND_0069435,0.218,0.752,1.0,0.814
CAND_0069436,0.228,0.7503,0.98,0.8077
CAND_0069437,0.126,0.6857,0.82,0.7193
CAND_0069438,0.218,0.7552,0.94,0.8014
CAND_0069439,0.03,0.394,1.0,0.5455
CAND_0069440,0.03,0.4307,0.97,0.5655
CAND_0069441,0.33,0.3043,0.89,0.4507
CAND_0069442,0.084,0.459,0.87,0.5617
CAND_0069443,0.156,0.6336,0.87,0.6927
CAND_0069444,0.0,0.4492,0.93,0.5694
CAND_0069445,0.03,0.4675,0.93,0.5831
CAND_0069446,0.03,0.534,0.91,0.628
CAND_0069447,0.128,0.3562,0.94,0.5021
CAND_0069448,0.218,0.2486,0.94,0.4214
CAND_0069449,0.128,0.2754,0.95,0.444
CAND_0069450,0.182,0.3821,0.93,0.5191
CAND_0069451,0.03,0.8539,0.95,0.8779
CAND_0069452,0.198,0.3382,0.95,0.4911
CAND_0069453,0.156,0.7612,0.9,0.7959
CAND_0069454,0.0,0.4867,0.94,0.6
CAND_0069455,0.218,0.5219,0.93,0.6239
CAND_0069456,0.042,0.6003,0.98,0.6952
CAND_0069457,0.03,0.7981,0.94,0.8336
CAND_0069458,0.0,0.5225,0.87,0.6094
CAND_0069459,0.334,0.5628,0.95,0.6596
CAND_0069460,0.098,0.411,0.93,0.5407
CAND_0069461,0.098,0.3664,1.0,0.5248
CAND_0069462,0.03,0.5043,0.98,0.6232
CAND_0069463,0.272,0.65,0.94,0.7225
CAND_0069464,0.03,0.3714,0.9,0.5036
CAND_0069465,0.126,0.8376,0.81,0.8307
CAND_0069466,0.126,0.349,0.97,0.5042
CAND_0069467,0.098,0.3207,0.82,0.4455
CAND_0069468,0.27,0.3693,1.0,0.527
CAND_0069469,0.098,0.4253,1.0,0.569
CAND_0069470,0.03,0.3958,0.95,0.5343
CAND_0069471,0.03,0.433,0.89,0.5473
CAND_0069472,0.0,0.4236,0.97,0.5602
CAND_0069473,0.0,0.4288,1.0,0.5716
CAND_0069474,0.218,0.6769,1.0,0.7577
CAND_0069475,0.128,0.5698,1.0,0.6774
CAND_0069476,0.156,0.7429,1.0,0.8072
CAND_0069477,0.406,0.7426,0.93,0.7895
CAND_0069478,0.182,0.2736,0.94,0.4402
CAND_0069479,0.1,0.5895,0.78,0.6371
CAND_0069480,0.03,0.725,1.0,0.7937
CAND_0069481,0.102,0.7322,0.93,0.7817
CAND_0069482,0.0,0.3423,0.81,0.4592
CAND_0069483,0.03,0.422,0.82,0.5215
CAND_0069484,0.03,0.4958,1.0,0.6219
CAND_0069485,0.198,0.4376,1.0,0.5782
CAND_0069486,0.03,0.7138,0.99,0.7829
CAND_0069487,0.072,0.463,0.86,0.5623
CAND_0069488,0.03,0.4686,0.98,0.5965
CAND_0069489,0.07,0.2605,0.97,0.4379
CAND_0069490,0.07,0.3556,0.96,0.5067
CAND_0069491,0.0,0.6046,1.0,0.7035
CAND_0069492,0.218,0.5873,0.87,0.658
CAND_0069493,0.03,0.4949,0.78,0.5662
CAND_0069494,0.098,0.601,0.97,0.6932
CAND_0069495,0.098,0.4107,1.0,0.558
CAND_0069496,0.0,0.3692,0.95,0.5144
CAND_0069497,0.128,0.4169,0.99,0.5602
CAND_0069498,0.07,0.6351,1.0,0.7263
CAND_0069499,0.03,0.3163,0.91,0.4647
CAND_0069500,0.0,0.7152,1.0,0.7864
CAND_0069501,0.128,0.3523,0.92,0.4942
CAND_0069502,0.03,0.4662,1.0,0.5997
CAND_0069503,0.71,0.8294,0.87,0.8396
CAND_0069504,0.0,0.417,1.0,0.5627
CAND_0069505,0.098,0.5245,0.77,0.5859
CAND_0069506,0.182,0.4833,0.98,0.6075
CAND_0069507,0.03,0.574,0.94,0.6655
CAND_0069508,0.03,0.4177,0.77,0.5058
CAND_0069509,0.03,0.5304,0.78,0.5928
CAND_0069510,0.154,0.3943,0.93,0.5282
CAND_0069511,0.128,0.4068,1.0,0.5551
CAND_0069512,0.07,0.5963,0.78,0.6422
CAND_0069513,0.156,0.4532,1.0,0.5899
CAND_0069514,0.0,0.3526,0.97,0.507
CAND_0069515,0.03,0.4391,0.92,0.5593
CAND_0069516,0.334,0.4361,1.0,0.5771
CAND_0069517,0.156,0.7158,0.88,0.7569
CAND_0069518,0.03,0.4084,0.94,0.5413
CAND_0069519,0.084,0.3926,0.92,0.5244
CAND_0069520,0.084,0.3907,0.99,0.5405
CAND_0069521,0.124,0.4697,0.95,0.5898
CAND_0069522,0.128,0.783,0.99,0.8348
CAND_0069523,0.0,0.3898,0.93,0.5249
CAND_0069524,0.03,0.3597,1.0,0.5198
CAND_0069525,0.156,0.4078,1.0,0.5558
CAND_0069526,0.0,0.7509,0.9,0.7882
CAND_0069527,0.03,0.361,0.81,0.4733
CAND_0069528,0.388,0.6489,0.88,0.7067
CAND_0069529,0.126,0.7533,1.0,0.815
CAND_0069530,0.198,0.8055,0.91,0.8316
CAND_0069531,0.0,0.475,0.9,0.5812
CAND_0069532,0.03,0.7626,0.91,0.7994
CAND_0069533,0.03,0.3554,1.0,0.5166
CAND_0069534,0.1,0.3489,1.0,0.5117
CAND_0069535,0.156,0.4784,0.97,0.6013
CAND_0069536,0.128,0.3978,0.94,0.5333
CAND_0069537,0.07,0.6269,0.91,0.6977
CAND_0069538,0.334,0.6939,0.93,0.7529
CAND_0069539,0.1,0.4536,0.96,0.5802
CAND_0069540,0.432,0.5411,0.93,0.6383
CAND_0069541,0.098,0.382,1.0,0.5365
CAND_0069542,0.084,0.4558,1.0,0.5918
CAND_0069543,0.0,0.4486,0.95,0.5739
CAND_0069544,0.03,0.5312,1.0,0.6484
CAND_0069545,0.098,0.4406,0.95,0.5679
CAND_0069546,0.03,0.6821,0.95,0.7491
CAND_0069547,0.154,0.5037,0.93,0.6103
CAND_0069548,0.334,0.6205,0.93,0.6979
CAND_0069549,0.124,0.4395,0.86,0.5446
CAND_0069550,0.198,0.6287,0.85,0.684
CAND_0069551,0.07,0.7944,0.8,0.7958
CAND_0069552,0.406,0.4309,0.85,0.5357
CAND_0069553,0.156,0.6597,0.91,0.7223
CAND_0069554,0.098,0.4659,0.96,0.5894
CAND_0069555,0.216,0.448,0.79,0.5335
CAND_0069556,0.03,0.3319,0.97,0.4914
CAND_0069557,0.1,0.5454,0.96,0.6491
CAND_0069558,0.198,0.4424,1.0,0.5818
CAND_0069559,0.1,0.4521,1.0,0.5891
CAND_0069560,0.102,0.3703,1.0,0.5277
CAND_0069561,0.216,0.7296,0.82,0.7522
CAND_0069562,0.128,0.4504,0.96,0.5778
CAND_0069563,0.216,0.585,0.98,0.6837
CAND_0069564,0.03,0.4313,1.0,0.5735
CAND_0069565,0.288,0.4861,1.0,0.6146
CAND_0069566,0.33,0.7053,1.0,0.779
CAND_0069567,0.03,0.2992,0.95,0.4619
CAND_0069568,0.03,0.3961,0.86,0.5121
CAND_0069569,0.406,0.5358,1.0,0.6519
CAND_0069570,0.1,0.529,0.81,0.5993
CAND_0069571,0.1,0.4773,0.98,0.603
CAND_0069572,0.1,0.7223,0.97,0.7842
CAND_0069573,0.1,0.3927,1.0,0.5445
CAND_0069574,0.07,0.7894,0.94,0.827
CAND_0069575,0.258,0.7027,0.77,0.7195
CAND_0069576,0.03,0.6489,0.95,0.7242
CAND_0069577,0.0,0.4943,0.9,0.5957
CAND_0069578,0.334,0.5329,0.89,0.6222
CAND_0069579,0.126,0.7537,0.9,0.7903
CAND_0069580,0.0,0.4997,1.0,0.6248
CAND_0069581,0.406,0.4771,1.0,0.6078
CAND_0069582,0.462,0.4814,0.97,0.6036
CAND_0069583,0.03,0.4389,1.0,0.5792
CAND_0069584,0.182,0.4236,0.93,0.5502
CAND_0069585,0.128,0.4032,1.0,0.5524
CAND_0069586,0.112,0.7491,0.99,0.8093
CAND_0069587,0.218,0.6608,0.89,0.7181
CAND_0069588,0.0,0.5239,0.82,0.5979
CAND_0069589,0.1,0.7063,0.91,0.7572
CAND_0069590,0.154,0.6563,1.0,0.7422
CAND_0069591,0.258,0.7552,0.91,0.7939
CAND_0069592,0.098,0.4251,0.99,0.5663
CAND_0069593,0.072,0.7082,0.77,0.7237
CAND_0069594,0.1,0.5879,0.92,0.6709
CAND_0069595,0.188,0.3382,0.99,0.5011
CAND_0069596,0.0,0.7828,0.82,0.7921
CAND_0069597,0.03,0.4614,0.98,0.591
CAND_0069598,0.128,0.4362,0.77,0.5196
CAND_0069599,0.228,0.5554,0.9,0.6415
CAND_0069600,0.156,0.4263,0.91,0.5472
CAND_0069601,0.098,0.4654,0.99,0.5965
CAND_0069602,0.168,0.2925,1.0,0.4694
CAND_0069603,0.03,0.3507,0.93,0.4955
CAND_0069604,0.128,0.4835,1.0,0.6126
CAND_0069605,0.0,0.5083,0.98,0.6262
CAND_0069606,0.128,0.363,0.95,0.5097
CAND_0069607,0.07,0.5257,1.0,0.6443
CAND_0069608,0.098,0.3941,0.92,0.5256
CAND_0069609,0.0,0.4462,0.89,0.5572
CAND_0069610,0.098,0.2473,0.8,0.3855
CAND_0069611,0.156,0.6046,0.88,0.6734
CAND_0069612,0.0,0.4521,1.0,0.5891
CAND_0069613,0.218,0.3198,0.91,0.4673
CAND_0069614,0.0,0.4258,0.94,0.5544
CAND_0069615,0.03,0.7253,0.92,0.774
CAND_0069616,0.126,0.5989,1.0,0.6992
CAND_0069617,0.156,0.5595,0.92,0.6496
CAND_0069618,0.03,0.3281,0.94,0.4811
